3,-295,3600
3,-294,3600
3,-293,3600
3,-292,3600
3,-291,3600
3,-290,3600
3,-289,3600
3,-288,3600
3,-287,3600
3,-286,3600
3,-285,3600
3,-284,3600
3,-283,3600
3,-282,3600
3,-281,3600
3,-280,3600
3,-279,3600
3,-278,3600
3,-277,3600
3,-276,3600
3,-275,3600
3,-274,3600
3,-273,3600
3,-272,3600
3,-271,3600
3,-270,3600
3,-269,3600
3,-268,3600
3,-267,3600
3,-266,3600
3,-265,3600
3,-264,3600
3,-263,3600
3,-262,3600
3,-261,3600
3,-260,3600
3,-259,3600
3,-258,3600
3,-257,3600
3,-256,3600
3,-255,3600
3,-254,3600
3,-253,3600
3,-252,3600
3,-251,3600
3,-250,3600
3,-249,3600
3,-248,3600
3,-247,3600
3,-246,3600
3,-245,3600
3,-244,3600
3,-243,3600
3,-242,3600
3,-241,3600
3,-240,3600
3,-239,3600
3,-238,3600
3,-237,3600
3,-236,3600
3,-235,3600
3,-234,3600
3,-233,3600
3,-232,3600
3,-231,3600
3,-230,3600
3,-229,3600
3,-228,3600
3,-227,3600
3,-226,3600
3,-225,3600
3,-224,3600
3,-223,3600
3,-222,3600
3,-221,3600
3,-220,3600
3,-219,3600
3,-218,3600
3,-217,3600
3,-216,3600
3,-215,3600
3,-214,3600
3,-213,3600
3,-212,3600
3,-211,3600
3,-210,3600
3,-209,3600
3,-208,3600
3,-207,3600
3,-206,3600
3,-205,3600
3,-204,3600
3,-203,3600
3,-202,3600
3,-201,3600
3,-200,3600
3,-199,3600
3,-198,3600
3,-197,3600
3,-196,3600
3,-195,3600
3,-194,3600
3,-193,3600
3,-192,3600
3,-191,3600
3,-190,3600
3,-189,3600
3,-188,3600
3,-187,3600
3,-186,3600
3,-185,3600
3,-184,3600
3,-183,3600
3,-182,3600
3,-181,3600
3,-180,3600
3,-179,3600
3,-178,3600
3,-177,3600
3,-176,3600
3,-175,3600
3,-174,3600
3,-173,3600
3,-172,3600
3,-171,3600
3,-170,3600
3,-169,3600
3,-168,3600
3,-167,3600
3,-166,3600
3,-165,3600
3,-164,3600
3,-163,3600
3,-162,3600
3,-161,3600
3,-160,3600
3,-159,3600
3,-158,3600
3,-157,3600
3,-156,3600
3,-155,3600
3,-154,3600
3,-153,3600
3,-152,3600
3,-151,3600
3,-150,3600
3,-149,3600
3,-148,3600
3,-147,3600
3,-146,3600
3,-145,3600
3,-144,3600
3,-143,3600
3,-142,3600
3,-141,3600
3,-140,3600
3,-139,3600
3,-138,3600
3,-137,3600
3,-136,3600
3,-135,3600
3,-134,3600
3,-133,3600
3,-132,3600
3,-131,3600
3,-130,3600
3,-129,3600
3,-128,3600
3,-127,3600
3,-126,3600
3,-125,3600
3,-124,3600
3,-123,3600
3,-122,3600
3,-121,3600
3,-120,3600
3,-119,3600
3,-118,3600
3,-117,3600
3,-116,3600
3,-115,3600
3,-114,3600
3,-113,3600
3,-112,3600
3,-111,3600
3,-110,3600
3,-109,3600
3,-108,3600
3,-107,3600
3,-106,3600
3,-105,3600
3,-104,3600
3,-103,3600
3,-102,3600
3,-101,3600
3,-100,3600
3,-99,3600
3,-98,3600
3,-97,3600
3,-96,3600
3,-95,3600
3,-94,3600
3,-93,3600
3,-92,3600
3,-91,3600
3,-90,3600
3,-89,3600
3,-88,3600
3,-87,3600
3,-86,3600
3,-85,3600
3,-84,3600
3,-83,3600
3,-82,3600
3,-81,3600
3,-80,3600
3,-79,3600
3,-78,3600
3,-77,3600
3,-76,3600
3,-75,3600
3,-74,3600
3,-73,3600
3,-72,3600
3,-71,3600
3,-70,3600
3,-69,3600
3,-68,3600
3,-67,3600
3,-66,3600
3,-65,3600
3,-64,3600
3,-63,3600
3,-62,3600
3,-61,3600
3,-60,3600
3,-59,3600
3,-58,3600
3,-57,3600
3,-56,3600
3,-55,3600
3,-54,3600
3,-53,3600
3,-52,3600
3,-51,3600
3,-50,3600
3,-49,3600
3,-48,3600
3,-47,3600
3,-46,3600
3,-45,3600
3,-44,3600
3,-43,3600
3,-42,3600
3,-41,3600
3,-40,3600
3,-39,3600
3,-38,3600
3,-37,3600
3,-36,3600
3,-35,3600
3,-34,3600
3,-33,3600
3,-32,3600
3,-31,3600
3,-30,3600
3,-29,3600
3,-28,3600
3,-27,3600
3,-26,3600
3,-25,3600
3,-24,3600
3,-23,3600
3,-22,3600
3,-21,3600
3,-20,3600
3,-19,3600
3,-18,3600
3,-17,3600
3,-16,3600
3,-15,3600
3,-14,3600
3,-13,3600
3,-12,3600
3,-11,3600
3,-10,3600
3,-9,3600
3,-8,3600
3,-7,3600
3,-6,3600
3,-5,3600
3,-4,3600
3,-3,3600
3,-2,3600
